,medical_case,class,path
65938,12241,1,./patients/12241/1/12241_idx5_x701_y601_class1.png
54589,9383,0,./patients/9383/0/9383_idx5_x1651_y1501_class0.png
170998,12954,0,./patients/12954/0/12954_idx5_x2501_y2201_class0.png
136095,9265,0,./patients/9265/0/9265_idx5_x1501_y151_class0.png
181217,10299,1,./patients/10299/1/10299_idx5_x1201_y1351_class1.png
32541,10269,0,./patients/10269/0/10269_idx5_x2301_y551_class0.png
152806,10291,0,./patients/10291/0/10291_idx5_x2901_y751_class0.png
208823,12811,1,./patients/12811/1/12811_idx5_x951_y651_class1.png
207721,9381,1,./patients/9381/1/9381_idx5_x601_y1201_class1.png
54817,8867,0,./patients/8867/0/8867_idx5_x2501_y1401_class0.png
230785,14154,1,./patients/14154/1/14154_idx5_x2451_y401_class1.png
182065,10299,1,./patients/10299/1/10299_idx5_x1051_y1551_class1.png
172860,10264,1,./patients/10264/1/10264_idx5_x1351_y601_class1.png
215648,12626,0,./patients/12626/0/12626_idx5_x2101_y201_class0.png
206862,9381,0,./patients/9381/0/9381_idx5_x2401_y1751_class0.png
270210,8959,0,./patients/8959/0/8959_idx5_x351_y151_class0.png
154682,9255,0,./patients/9255/0/9255_idx5_x2601_y1501_class0.png
217290,14190,0,./patients/14190/0/14190_idx5_x3151_y1301_class0.png
50762,12878,0,./patients/12878/0/12878_idx5_x2951_y851_class0.png
208756,12811,0,./patients/12811/0/12811_idx5_x701_y1101_class0.png
93056,14157,1,./patients/14157/1/14157_idx5_x2451_y1201_class1.png
87504,10308,0,./patients/10308/0/10308_idx5_x351_y1401_class0.png
128332,9226,0,./patients/9226/0/9226_idx5_x901_y1201_class0.png
83364,14156,1,./patients/14156/1/14156_idx5_x1601_y2451_class1.png
71044,13591,0,./patients/13591/0/13591_idx5_x2751_y1401_class0.png
79855,10300,0,./patients/10300/0/10300_idx5_x2101_y701_class0.png
126831,10275,1,./patients/10275/1/10275_idx5_x1551_y1051_class1.png
276331,13462,0,./patients/13462/0/13462_idx5_x2801_y2351_class0.png
72445,12824,0,./patients/12824/0/12824_idx5_x1451_y1301_class0.png
61627,9322,1,./patients/9322/1/9322_idx5_x2901_y1101_class1.png
179151,15515,0,./patients/15515/0/15515_idx5_x951_y1151_class0.png
129355,13024,0,./patients/13024/0/13024_idx5_x851_y1401_class0.png
11610,16165,1,./patients/16165/1/16165_idx5_x1101_y1851_class1.png
231555,14153,0,./patients/14153/0/14153_idx5_x1151_y901_class0.png
184987,12810,1,./patients/12810/1/12810_idx5_x2301_y1051_class1.png
36485,12935,0,./patients/12935/0/12935_idx5_x2401_y1751_class0.png
128929,9226,1,./patients/9226/1/9226_idx5_x1701_y2501_class1.png
69147,13106,0,./patients/13106/0/13106_idx5_x3051_y1551_class0.png
70613,12823,1,./patients/12823/1/12823_idx5_x3251_y901_class1.png
31905,9037,1,./patients/9037/1/9037_idx5_x1551_y751_class1.png
56633,9346,0,./patients/9346/0/9346_idx5_x1601_y951_class0.png
36462,12935,0,./patients/12935/0/12935_idx5_x1701_y2101_class0.png
211270,16085,0,./patients/16085/0/16085_idx5_x1951_y2251_class0.png
68363,9126,1,./patients/9126/1/9126_idx5_x2401_y1501_class1.png
139097,9291,0,./patients/9291/0/9291_idx5_x2901_y1401_class0.png
128814,9226,1,./patients/9226/1/9226_idx5_x1801_y2701_class1.png
22673,13018,0,./patients/13018/0/13018_idx5_x1851_y1451_class0.png
99834,12910,0,./patients/12910/0/12910_idx5_x3001_y101_class0.png
101869,9041,0,./patients/9041/0/9041_idx5_x1251_y1201_class0.png
68359,9126,1,./patients/9126/1/9126_idx5_x1851_y1001_class1.png
65946,12241,1,./patients/12241/1/12241_idx5_x2101_y1351_class1.png
83651,9135,0,./patients/9135/0/9135_idx5_x151_y751_class0.png
134199,16551,0,./patients/16551/0/16551_idx5_x1251_y1251_class0.png
114636,9078,0,./patients/9078/0/9078_idx5_x801_y1151_class0.png
89051,10301,0,./patients/10301/0/10301_idx5_x751_y1701_class0.png
76488,10307,0,./patients/10307/0/10307_idx5_x2201_y1351_class0.png
228615,14305,0,./patients/14305/0/14305_idx5_x1001_y1301_class0.png
183838,8864,1,./patients/8864/1/8864_idx5_x1801_y2401_class1.png
232834,12895,0,./patients/12895/0/12895_idx5_x2351_y2601_class0.png
89677,10301,0,./patients/10301/0/10301_idx5_x1751_y2101_class0.png
148216,13617,1,./patients/13617/1/13617_idx5_x1251_y101_class1.png
257457,13693,0,./patients/13693/0/13693_idx5_x2851_y1301_class0.png
235312,14191,1,./patients/14191/1/14191_idx5_x2601_y1851_class1.png
48480,14188,0,./patients/14188/0/14188_idx5_x2301_y1551_class0.png
276441,13462,0,./patients/13462/0/13462_idx5_x1501_y2451_class0.png
15129,10261,0,./patients/10261/0/10261_idx5_x1201_y51_class0.png
263369,9225,0,./patients/9225/0/9225_idx5_x401_y951_class0.png
146018,9035,1,./patients/9035/1/9035_idx5_x551_y501_class1.png
147092,15514,0,./patients/15514/0/15514_idx5_x3101_y401_class0.png
162118,9290,0,./patients/9290/0/9290_idx5_x951_y1701_class0.png
177997,13616,0,./patients/13616/0/13616_idx5_x1851_y2351_class0.png
106709,10273,1,./patients/10273/1/10273_idx5_x1701_y901_class1.png
148100,13617,0,./patients/13617/0/13617_idx5_x701_y701_class0.png
253490,14213,0,./patients/14213/0/14213_idx5_x751_y751_class0.png
124323,10272,0,./patients/10272/0/10272_idx5_x3451_y251_class0.png
92327,14157,0,./patients/14157/0/14157_idx5_x2701_y1301_class0.png
52792,9323,0,./patients/9323/0/9323_idx5_x2251_y451_class0.png
159293,16550,0,./patients/16550/0/16550_idx5_x2101_y651_class0.png
242462,10302,1,./patients/10302/1/10302_idx5_x2651_y851_class1.png
115729,13461,0,./patients/13461/0/13461_idx5_x251_y1701_class0.png
6198,13613,1,./patients/13613/1/13613_idx5_x2301_y1501_class1.png
47753,15634,0,./patients/15634/0/15634_idx5_x401_y751_class0.png
170263,12954,0,./patients/12954/0/12954_idx5_x1751_y1801_class0.png
262443,10282,0,./patients/10282/0/10282_idx5_x1401_y2201_class0.png
138815,12906,1,./patients/12906/1/12906_idx5_x2351_y2051_class1.png
102625,14210,1,./patients/14210/1/14210_idx5_x1351_y1501_class1.png
29753,10258,0,./patients/10258/0/10258_idx5_x1551_y801_class0.png
18176,12750,0,./patients/12750/0/12750_idx5_x751_y2051_class0.png
104593,9227,0,./patients/9227/0/9227_idx5_x1001_y2001_class0.png
108175,9023,0,./patients/9023/0/9023_idx5_x2851_y1551_class0.png
249097,10279,0,./patients/10279/0/10279_idx5_x3251_y1701_class0.png
155878,14209,1,./patients/14209/1/14209_idx5_x851_y1451_class1.png
270270,8959,1,./patients/8959/1/8959_idx5_x1401_y2101_class1.png
112535,13691,0,./patients/13691/0/13691_idx5_x1151_y551_class0.png
96408,9083,1,./patients/9083/1/9083_idx5_x1901_y601_class1.png
147658,16533,0,./patients/16533/0/16533_idx5_x1801_y701_class0.png
97035,9077,1,./patients/9077/1/9077_idx5_x801_y601_class1.png
82927,14156,0,./patients/14156/0/14156_idx5_x1101_y2501_class0.png
42044,13021,0,./patients/13021/0/13021_idx5_x1201_y251_class0.png
143585,8917,0,./patients/8917/0/8917_idx5_x501_y351_class0.png
215572,12626,0,./patients/12626/0/12626_idx5_x501_y1801_class0.png
43433,8984,0,./patients/8984/0/8984_idx5_x1301_y1551_class0.png
204310,12820,0,./patients/12820/0/12820_idx5_x351_y1051_class0.png
109876,12911,1,./patients/12911/1/12911_idx5_x2001_y1051_class1.png
196343,12872,0,./patients/12872/0/12872_idx5_x2101_y1551_class0.png
230716,14154,1,./patients/14154/1/14154_idx5_x2351_y1401_class1.png
168396,12900,0,./patients/12900/0/12900_idx5_x2651_y851_class0.png
45678,12751,1,./patients/12751/1/12751_idx5_x2251_y2301_class1.png
102475,14210,0,./patients/14210/0/14210_idx5_x1601_y601_class0.png
112285,13691,0,./patients/13691/0/13691_idx5_x3051_y1_class0.png
13164,10292,1,./patients/10292/1/10292_idx5_x1801_y1751_class1.png
178772,13616,1,./patients/13616/1/13616_idx5_x1401_y1701_class1.png
235022,14191,0,./patients/14191/0/14191_idx5_x951_y1651_class0.png
205752,9178,0,./patients/9178/0/9178_idx5_x1001_y1301_class0.png
118943,9022,0,./patients/9022/0/9022_idx5_x2101_y1551_class0.png
148756,10262,0,./patients/10262/0/10262_idx5_x1201_y351_class0.png
191802,9177,0,./patients/9177/0/9177_idx5_x851_y1951_class0.png
120079,10288,0,./patients/10288/0/10288_idx5_x2851_y301_class0.png
41074,16553,1,./patients/16553/1/16553_idx5_x801_y1101_class1.png
64490,12870,0,./patients/12870/0/12870_idx5_x3151_y2601_class0.png
249800,12748,0,./patients/12748/0/12748_idx5_x151_y951_class0.png
76571,10307,0,./patients/10307/0/10307_idx5_x1051_y1001_class0.png
57523,9346,1,./patients/9346/1/9346_idx5_x1251_y1201_class1.png
37959,9256,1,./patients/9256/1/9256_idx5_x1601_y1551_class1.png
263829,9225,0,./patients/9225/0/9225_idx5_x551_y651_class0.png
20702,12905,0,./patients/12905/0/12905_idx5_x2151_y1101_class0.png
168998,12900,1,./patients/12900/1/12900_idx5_x2101_y801_class1.png
185814,8863,0,./patients/8863/0/8863_idx5_x1051_y2001_class0.png
262712,10282,1,./patients/10282/1/10282_idx5_x1601_y1601_class1.png
276226,13462,0,./patients/13462/0/13462_idx5_x451_y1901_class0.png
46523,9267,1,./patients/9267/1/9267_idx5_x1801_y1001_class1.png
252384,8956,0,./patients/8956/0/8956_idx5_x2351_y51_class0.png
97016,9077,1,./patients/9077/1/9077_idx5_x2051_y1601_class1.png
8463,15510,1,./patients/15510/1/15510_idx5_x1851_y1851_class1.png
162397,9290,0,./patients/9290/0/9290_idx5_x1951_y1351_class0.png
150976,12955,1,./patients/12955/1/12955_idx5_x951_y351_class1.png
234379,12868,1,./patients/12868/1/12868_idx5_x1201_y1301_class1.png
275833,13462,0,./patients/13462/0/13462_idx5_x2301_y2151_class0.png
144504,15513,0,./patients/15513/0/15513_idx5_x1751_y401_class0.png
196232,12872,0,./patients/12872/0/12872_idx5_x1451_y701_class0.png
73229,9181,0,./patients/9181/0/9181_idx5_x2501_y901_class0.png
88822,10308,1,./patients/10308/1/10308_idx5_x2001_y851_class1.png
8925,10259,0,./patients/10259/0/10259_idx5_x551_y951_class0.png
277189,13462,1,./patients/13462/1/13462_idx5_x601_y1051_class1.png
172871,10264,1,./patients/10264/1/10264_idx5_x1251_y701_class1.png
187737,12821,0,./patients/12821/0/12821_idx5_x151_y1001_class0.png
40697,13019,1,./patients/13019/1/13019_idx5_x1201_y1751_class1.png
252633,8956,1,./patients/8956/1/8956_idx5_x1851_y701_class1.png
246096,10277,0,./patients/10277/0/10277_idx5_x801_y1751_class0.png
118945,9022,0,./patients/9022/0/9022_idx5_x901_y401_class0.png
207307,9381,0,./patients/9381/0/9381_idx5_x701_y1601_class0.png
62938,12879,0,./patients/12879/0/12879_idx5_x1551_y701_class0.png
127589,13404,1,./patients/13404/1/13404_idx5_x1801_y1801_class1.png
241800,10302,1,./patients/10302/1/10302_idx5_x1751_y1701_class1.png
224372,12893,1,./patients/12893/1/12893_idx5_x1251_y1601_class1.png
17217,9259,0,./patients/9259/0/9259_idx5_x2851_y2301_class0.png
145351,10253,0,./patients/10253/0/10253_idx5_x1101_y1051_class0.png
189093,12819,0,./patients/12819/0/12819_idx5_x3451_y1301_class0.png
267284,15902,0,./patients/15902/0/15902_idx5_x1301_y351_class0.png
14109,12951,0,./patients/12951/0/12951_idx5_x2901_y1601_class0.png
40833,16553,0,./patients/16553/0/16553_idx5_x1501_y1351_class0.png
235152,14191,0,./patients/14191/0/14191_idx5_x1101_y2251_class0.png
93311,12891,0,./patients/12891/0/12891_idx5_x2751_y1151_class0.png
164313,12907,1,./patients/12907/1/12907_idx5_x1251_y2401_class1.png
115301,13461,0,./patients/13461/0/13461_idx5_x1151_y1151_class0.png
254464,13694,1,./patients/13694/1/13694_idx5_x1551_y701_class1.png
122675,14079,1,./patients/14079/1/14079_idx5_x1751_y1351_class1.png
118206,16570,0,./patients/16570/0/16570_idx5_x2351_y1651_class0.png
168245,12900,0,./patients/12900/0/12900_idx5_x2101_y401_class0.png
202619,9344,1,./patients/9344/1/9344_idx5_x1751_y1551_class1.png
203210,9176,0,./patients/9176/0/9176_idx5_x1951_y1101_class0.png
75718,9382,1,./patients/9382/1/9382_idx5_x1901_y1251_class1.png
169304,16568,0,./patients/16568/0/16568_idx5_x751_y1001_class0.png
37771,9256,1,./patients/9256/1/9256_idx5_x2351_y1051_class1.png
73376,9181,0,./patients/9181/0/9181_idx5_x1401_y1251_class0.png
127285,13404,0,./patients/13404/0/13404_idx5_x1101_y1701_class0.png
11188,16165,1,./patients/16165/1/16165_idx5_x1501_y1901_class1.png
197382,9124,1,./patients/9124/1/9124_idx5_x801_y501_class1.png
264961,10285,0,./patients/10285/0/10285_idx5_x1701_y51_class0.png
156365,12931,0,./patients/12931/0/12931_idx5_x1001_y851_class0.png
242868,10302,1,./patients/10302/1/10302_idx5_x2651_y1101_class1.png
19452,13020,0,./patients/13020/0/13020_idx5_x1701_y1851_class0.png
24116,9257,0,./patients/9257/0/9257_idx5_x2401_y751_class0.png
15306,10261,0,./patients/10261/0/10261_idx5_x1801_y851_class0.png
36125,12935,0,./patients/12935/0/12935_idx5_x601_y1351_class0.png
37317,9256,0,./patients/9256/0/9256_idx5_x1451_y1901_class0.png
173339,16167,0,./patients/16167/0/16167_idx5_x1551_y151_class0.png
151297,16166,0,./patients/16166/0/16166_idx5_x701_y2051_class0.png
57394,9346,1,./patients/9346/1/9346_idx5_x1851_y1851_class1.png
267018,15902,0,./patients/15902/0/15902_idx5_x401_y1851_class0.png
271286,9075,0,./patients/9075/0/9075_idx5_x2551_y1951_class0.png
105140,10273,0,./patients/10273/0/10273_idx5_x1901_y2301_class0.png
14730,12951,1,./patients/12951/1/12951_idx5_x1651_y1851_class1.png
117920,16570,0,./patients/16570/0/16570_idx5_x1301_y1201_class0.png
106095,10273,1,./patients/10273/1/10273_idx5_x1901_y1501_class1.png
31336,9037,0,./patients/9037/0/9037_idx5_x1251_y651_class0.png
33430,16531,0,./patients/16531/0/16531_idx5_x701_y351_class0.png
247161,12947,1,./patients/12947/1/12947_idx5_x1151_y1751_class1.png
128824,9226,1,./patients/9226/1/9226_idx5_x801_y2051_class1.png
173537,10290,0,./patients/10290/0/10290_idx5_x2051_y1551_class0.png
37925,9256,1,./patients/9256/1/9256_idx5_x2651_y1301_class1.png
73837,9181,0,./patients/9181/0/9181_idx5_x351_y1101_class0.png
115639,13461,0,./patients/13461/0/13461_idx5_x201_y1751_class0.png
140853,13688,0,./patients/13688/0/13688_idx5_x901_y501_class0.png
157791,16550,0,./patients/16550/0/16550_idx5_x1601_y1651_class0.png
167813,13025,0,./patients/13025/0/13025_idx5_x1301_y351_class0.png
90247,10301,1,./patients/10301/1/10301_idx5_x851_y751_class1.png
188320,12821,0,./patients/12821/0/12821_idx5_x951_y1351_class0.png
118919,9022,0,./patients/9022/0/9022_idx5_x501_y151_class0.png
28787,10260,0,./patients/10260/0/10260_idx5_x1551_y201_class0.png
76038,10307,0,./patients/10307/0/10307_idx5_x1551_y1351_class0.png
55959,8867,0,./patients/8867/0/8867_idx5_x2501_y951_class0.png
108500,9023,1,./patients/9023/1/9023_idx5_x1801_y1651_class1.png
181596,10299,1,./patients/10299/1/10299_idx5_x2401_y1401_class1.png
102100,14210,0,./patients/14210/0/14210_idx5_x1451_y1951_class0.png
73643,9181,0,./patients/9181/0/9181_idx5_x1001_y351_class0.png
263933,9225,0,./patients/9225/0/9225_idx5_x2501_y451_class0.png
242647,10302,1,./patients/10302/1/10302_idx5_x2551_y1101_class1.png
53806,9323,0,./patients/9323/0/9323_idx5_x201_y1851_class0.png
95818,13458,0,./patients/13458/0/13458_idx5_x1151_y1151_class0.png
202517,9344,1,./patients/9344/1/9344_idx5_x2151_y1201_class1.png
175633,8918,0,./patients/8918/0/8918_idx5_x1101_y901_class0.png
60648,9322,0,./patients/9322/0/9322_idx5_x501_y1451_class0.png
199312,9320,0,./patients/9320/0/9320_idx5_x651_y2901_class0.png
174751,10290,0,./patients/10290/0/10290_idx5_x1951_y1401_class0.png
232641,12895,0,./patients/12895/0/12895_idx5_x2401_y951_class0.png
43323,8984,0,./patients/8984/0/8984_idx5_x1401_y1601_class0.png
272139,9075,1,./patients/9075/1/9075_idx5_x1101_y551_class1.png
79342,10300,0,./patients/10300/0/10300_idx5_x3401_y1051_class0.png
148674,10262,0,./patients/10262/0/10262_idx5_x401_y801_class0.png
155442,9255,1,./patients/9255/1/9255_idx5_x2651_y1251_class1.png
245504,10277,0,./patients/10277/0/10277_idx5_x701_y1751_class0.png
10221,16165,0,./patients/16165/0/16165_idx5_x601_y1051_class0.png
263585,9225,0,./patients/9225/0/9225_idx5_x1351_y801_class0.png
235939,15840,0,./patients/15840/0/15840_idx5_x901_y501_class0.png
131009,8975,0,./patients/8975/0/8975_idx5_x1501_y2151_class0.png
30297,10293,0,./patients/10293/0/10293_idx5_x301_y1751_class0.png
272464,9081,0,./patients/9081/0/9081_idx5_x2101_y1351_class0.png
250843,9073,0,./patients/9073/0/9073_idx5_x751_y1301_class0.png
1320,10268,0,./patients/10268/0/10268_idx5_x1801_y901_class0.png
247887,12949,1,./patients/12949/1/12949_idx5_x1301_y1201_class1.png
219808,12894,0,./patients/12894/0/12894_idx5_x601_y2251_class0.png
158760,16550,0,./patients/16550/0/16550_idx5_x1801_y1551_class0.png
217255,14190,0,./patients/14190/0/14190_idx5_x2701_y101_class0.png
48202,12871,0,./patients/12871/0/12871_idx5_x1001_y801_class0.png
65820,12884,1,./patients/12884/1/12884_idx5_x1001_y901_class1.png
274283,12749,0,./patients/12749/0/12749_idx5_x2501_y1751_class0.png
149710,10262,1,./patients/10262/1/10262_idx5_x1651_y901_class1.png
238331,15473,1,./patients/15473/1/15473_idx5_x1351_y1851_class1.png
64062,14189,1,./patients/14189/1/14189_idx5_x2351_y1401_class1.png
211148,16085,0,./patients/16085/0/16085_idx5_x1101_y1401_class0.png
47293,12882,1,./patients/12882/1/12882_idx5_x1351_y451_class1.png
101567,9041,0,./patients/9041/0/9041_idx5_x1851_y1651_class0.png
272140,9075,1,./patients/9075/1/9075_idx5_x1351_y201_class1.png
11344,16165,1,./patients/16165/1/16165_idx5_x2651_y1201_class1.png
20468,12905,0,./patients/12905/0/12905_idx5_x2451_y2001_class0.png
268952,13692,1,./patients/13692/1/13692_idx5_x2601_y751_class1.png
110147,14211,0,./patients/14211/0/14211_idx5_x2251_y401_class0.png
137160,9265,0,./patients/9265/0/9265_idx5_x2251_y2501_class0.png
45330,12751,1,./patients/12751/1/12751_idx5_x1451_y1301_class1.png
85975,12897,0,./patients/12897/0/12897_idx5_x2501_y851_class0.png
227387,15472,0,./patients/15472/0/15472_idx5_x2651_y551_class0.png
118830,9022,0,./patients/9022/0/9022_idx5_x151_y1101_class0.png
142626,9254,0,./patients/9254/0/9254_idx5_x2301_y351_class0.png
178652,13616,1,./patients/13616/1/13616_idx5_x751_y2001_class1.png
244602,9029,0,./patients/9029/0/9029_idx5_x1401_y1501_class0.png
55075,8867,0,./patients/8867/0/8867_idx5_x2801_y1501_class0.png
238016,15473,0,./patients/15473/0/15473_idx5_x1001_y801_class0.png
35566,12932,0,./patients/12932/0/12932_idx5_x2251_y2551_class0.png
116521,9076,0,./patients/9076/0/9076_idx5_x401_y551_class0.png
33714,10256,0,./patients/10256/0/10256_idx5_x2251_y201_class0.png
19296,13020,0,./patients/13020/0/13020_idx5_x601_y801_class0.png
133705,16551,0,./patients/16551/0/16551_idx5_x2001_y1_class0.png
87222,10308,0,./patients/10308/0/10308_idx5_x1001_y651_class0.png
187072,14321,0,./patients/14321/0/14321_idx5_x1651_y401_class0.png
246269,10277,1,./patients/10277/1/10277_idx5_x1451_y1451_class1.png
236423,15840,0,./patients/15840/0/15840_idx5_x151_y551_class0.png
58343,12822,0,./patients/12822/0/12822_idx5_x2651_y1501_class0.png
269616,9043,1,./patients/9043/1/9043_idx5_x2851_y1151_class1.png
113878,9078,0,./patients/9078/0/9078_idx5_x3501_y1051_class0.png
13281,10292,1,./patients/10292/1/10292_idx5_x1401_y2251_class1.png
122784,14079,1,./patients/14079/1/14079_idx5_x1801_y1401_class1.png
208678,8865,1,./patients/8865/1/8865_idx5_x2051_y601_class1.png
201015,12818,1,./patients/12818/1/12818_idx5_x1551_y1651_class1.png
88731,10308,1,./patients/10308/1/10308_idx5_x1701_y1401_class1.png
240708,10305,0,./patients/10305/0/10305_idx5_x2001_y1251_class0.png
188440,12821,0,./patients/12821/0/12821_idx5_x1651_y651_class0.png
206089,9178,0,./patients/9178/0/9178_idx5_x951_y251_class0.png
131434,8975,1,./patients/8975/1/8975_idx5_x2201_y1601_class1.png
176446,8918,0,./patients/8918/0/8918_idx5_x351_y1601_class0.png
171765,12954,0,./patients/12954/0/12954_idx5_x1101_y1701_class0.png
14420,12951,0,./patients/12951/0/12951_idx5_x2801_y801_class0.png
276067,13462,0,./patients/13462/0/13462_idx5_x1401_y201_class0.png
240342,10305,0,./patients/10305/0/10305_idx5_x1401_y1151_class0.png
34913,15516,0,./patients/15516/0/15516_idx5_x1901_y1201_class0.png
198382,9320,0,./patients/9320/0/9320_idx5_x701_y1201_class0.png
115781,13461,0,./patients/13461/0/13461_idx5_x101_y1751_class0.png
119090,9022,0,./patients/9022/0/9022_idx5_x251_y551_class0.png
115317,13461,0,./patients/13461/0/13461_idx5_x2001_y1201_class0.png
54284,9383,0,./patients/9383/0/9383_idx5_x1451_y1501_class0.png
166595,8974,0,./patients/8974/0/8974_idx5_x1451_y951_class0.png
210190,16085,0,./patients/16085/0/16085_idx5_x701_y501_class0.png
45395,12751,1,./patients/12751/1/12751_idx5_x1101_y1951_class1.png
245482,10277,0,./patients/10277/0/10277_idx5_x601_y1551_class0.png
202230,16014,1,./patients/16014/1/16014_idx5_x901_y1001_class1.png
256210,13693,0,./patients/13693/0/13693_idx5_x1101_y701_class0.png
149621,10262,1,./patients/10262/1/10262_idx5_x1001_y1451_class1.png
188763,12821,1,./patients/12821/1/12821_idx5_x1651_y1451_class1.png
211065,16085,0,./patients/16085/0/16085_idx5_x851_y2101_class0.png
33613,10256,0,./patients/10256/0/10256_idx5_x2001_y701_class0.png
207772,15839,0,./patients/15839/0/15839_idx5_x601_y201_class0.png
183326,8864,0,./patients/8864/0/8864_idx5_x2851_y1801_class0.png
107740,14078,1,./patients/14078/1/14078_idx5_x701_y951_class1.png
89323,10301,0,./patients/10301/0/10301_idx5_x401_y601_class0.png
18731,12750,0,./patients/12750/0/12750_idx5_x1151_y151_class0.png
150127,12955,0,./patients/12955/0/12955_idx5_x1151_y1901_class0.png
115346,13461,0,./patients/13461/0/13461_idx5_x1351_y751_class0.png
98873,8955,0,./patients/8955/0/8955_idx5_x2101_y851_class0.png
258941,10278,0,./patients/10278/0/10278_idx5_x1751_y1801_class0.png
66911,12877,0,./patients/12877/0/12877_idx5_x1251_y901_class0.png
176038,8918,0,./patients/8918/0/8918_idx5_x1251_y201_class0.png
77578,13916,0,./patients/13916/0/13916_idx5_x1751_y351_class0.png
72454,12824,0,./patients/12824/0/12824_idx5_x1801_y1051_class0.png
108740,12911,0,./patients/12911/0/12911_idx5_x1501_y251_class0.png
139722,9291,1,./patients/9291/1/9291_idx5_x2301_y951_class1.png
131123,8975,1,./patients/8975/1/8975_idx5_x1951_y1751_class1.png
189364,12819,0,./patients/12819/0/12819_idx5_x1901_y1201_class0.png
105278,10273,0,./patients/10273/0/10273_idx5_x2751_y2151_class0.png
271532,9075,0,./patients/9075/0/9075_idx5_x651_y2101_class0.png
45110,12751,0,./patients/12751/0/12751_idx5_x451_y1201_class0.png
146129,10254,0,./patients/10254/0/10254_idx5_x1151_y551_class0.png
45904,12751,1,./patients/12751/1/12751_idx5_x1801_y1251_class1.png
228291,15472,1,./patients/15472/1/15472_idx5_x1201_y901_class1.png
128026,9226,0,./patients/9226/0/9226_idx5_x3101_y651_class0.png
84083,9135,0,./patients/9135/0/9135_idx5_x1501_y2251_class0.png
253570,14213,1,./patients/14213/1/14213_idx5_x1951_y951_class1.png
118061,16570,0,./patients/16570/0/16570_idx5_x2451_y1601_class0.png
53673,9323,0,./patients/9323/0/9323_idx5_x2001_y1751_class0.png
203651,9176,1,./patients/9176/1/9176_idx5_x1701_y1651_class1.png
114889,9078,1,./patients/9078/1/9078_idx5_x1701_y1501_class1.png
252270,8956,0,./patients/8956/0/8956_idx5_x2851_y1701_class0.png
52907,9323,0,./patients/9323/0/9323_idx5_x2451_y1051_class0.png
30537,10293,0,./patients/10293/0/10293_idx5_x2301_y1851_class0.png
154995,9255,0,./patients/9255/0/9255_idx5_x3101_y451_class0.png
99762,12910,0,./patients/12910/0/12910_idx5_x3401_y1151_class0.png
70055,12823,0,./patients/12823/0/12823_idx5_x3551_y1651_class0.png
205662,9178,0,./patients/9178/0/9178_idx5_x251_y1751_class0.png
9281,10259,0,./patients/10259/0/10259_idx5_x1751_y1051_class0.png
233551,12895,1,./patients/12895/1/12895_idx5_x2201_y2401_class1.png
120339,10288,0,./patients/10288/0/10288_idx5_x651_y1601_class0.png
256081,13693,0,./patients/13693/0/13693_idx5_x2051_y2001_class0.png
241284,10302,0,./patients/10302/0/10302_idx5_x851_y701_class0.png
116536,9076,0,./patients/9076/0/9076_idx5_x2401_y2001_class0.png
253407,14213,0,./patients/14213/0/14213_idx5_x1151_y1751_class0.png
251035,8956,0,./patients/8956/0/8956_idx5_x151_y1301_class0.png
165710,8974,0,./patients/8974/0/8974_idx5_x1051_y1301_class0.png
94225,12898,0,./patients/12898/0/12898_idx5_x801_y501_class0.png
95265,14192,0,./patients/14192/0/14192_idx5_x1151_y1151_class0.png
22552,13018,0,./patients/13018/0/13018_idx5_x2251_y551_class0.png
234719,14191,0,./patients/14191/0/14191_idx5_x2601_y1301_class0.png
196651,12872,0,./patients/12872/0/12872_idx5_x2001_y1301_class0.png
36569,12935,0,./patients/12935/0/12935_idx5_x451_y701_class0.png
213056,12880,1,./patients/12880/1/12880_idx5_x1751_y2001_class1.png
12802,10292,0,./patients/10292/0/10292_idx5_x1101_y2001_class0.png
69352,13106,0,./patients/13106/0/13106_idx5_x2351_y2151_class0.png
235024,14191,0,./patients/14191/0/14191_idx5_x1751_y901_class0.png
266182,13400,0,./patients/13400/0/13400_idx5_x851_y551_class0.png
76506,10307,0,./patients/10307/0/10307_idx5_x2451_y601_class0.png
84146,9135,1,./patients/9135/1/9135_idx5_x1501_y2101_class1.png
7258,8914,0,./patients/8914/0/8914_idx5_x451_y1301_class0.png
26947,12934,1,./patients/12934/1/12934_idx5_x1901_y801_class1.png
42688,8984,0,./patients/8984/0/8984_idx5_x1101_y1401_class0.png
201786,16014,0,./patients/16014/0/16014_idx5_x851_y101_class0.png
90825,10306,0,./patients/10306/0/10306_idx5_x2751_y701_class0.png
156122,12931,0,./patients/12931/0/12931_idx5_x2201_y1451_class0.png
110677,14211,0,./patients/14211/0/14211_idx5_x551_y1701_class0.png
161219,12752,0,./patients/12752/0/12752_idx5_x901_y951_class0.png
2018,10268,0,./patients/10268/0/10268_idx5_x601_y851_class0.png
140690,12930,1,./patients/12930/1/12930_idx5_x2101_y2251_class1.png
247157,12947,1,./patients/12947/1/12947_idx5_x1651_y1851_class1.png
53295,9323,0,./patients/9323/0/9323_idx5_x1701_y1401_class0.png
41892,13021,0,./patients/13021/0/13021_idx5_x2451_y301_class0.png
28924,10260,0,./patients/10260/0/10260_idx5_x501_y1151_class0.png
216463,12626,0,./patients/12626/0/12626_idx5_x951_y651_class0.png
